cruise_id,year,brief_desc,haul_id,lat,lon,yrday0_local,day_local,month_local,time_local,length_day,temp_avg,sal_avg,sigma_t_avg,depth_w,depth_tow_max,common_name,sample,length,size_class,prot_total,RNA,DNA,growth,RNA_DNA,prot_predicted
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990826,4.20325,1,34.88,6.30,1.73,0.055,3.64,38.67
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990827,3.01515,1,27.75,3.86,1.18,0.038,3.27,27.30
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990829,3.37484,1,20.63,3.05,0.86,0.051,3.55,20.69
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990840,2.53729,1,25.69,3.96,1.47,0.012,2.69,33.29
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990841,2.72595,1,25.69,4.09,1.26,0.037,3.25,28.95
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990842,2.99835,1,29.81,4.55,1.41,0.036,3.23,32.05
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990843,3.98598,1,41.25,6.96,1.94,0.053,3.59,43.01
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990844,3.28195,1,27.75,3.81,1.25,0.028,3.05,28.75
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990845,2.84257,1,26.63,3.64,1.21,0.026,3.01,27.92
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990846,2.84523,1,24.00,3.29,1.06,0.031,3.10,24.82
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990847,3.1763,1,22.50,3.91,1.24,0.033,3.15,28.54
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990848,3.30104,1,25.50,4.24,1.36,0.031,3.12,31.02
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990849,3.47702,1,30.75,4.75,1.31,0.054,3.63,29.99
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990850,3.05915,1,29.25,4.47,1.38,0.037,3.24,31.43
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990852,3.17907,1,25.69,4.12,1.20,0.046,3.43,27.71
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990853,2.60968,1,27.75,4.45,1.49,0.025,2.99,33.71
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990854,3.11755,1,22.88,3.77,1.23,0.029,3.07,28.33
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990855,2.93412,1,24.19,3.56,1.18,0.027,3.02,27.30
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,Atlantic_cod,990856,3.02241,1,26.44,4.17,1.32,0.033,3.16,30.19
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990830,3.18587,1,24.75,4.09,1.23,0.041,3.33,21.39
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990831,3.15243,1,23.81,3.01,1.21,0.003,2.49,20.99
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990832,2.9881,1,30.56,4.54,1.46,0.031,3.11,25.99
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990833,3.54349,1,26.25,4.02,1.32,0.028,3.05,23.19
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990834,3.54902,1,23.06,3.55,1.12,0.034,3.17,19.19
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990835,3.09428,1,28.31,4.63,1.59,0.022,2.91,28.60
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990836,2.67465,1,27.75,3.82,1.34,0.019,2.85,23.59
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990837,3.24716,1,25.69,3.89,1.23,0.033,3.16,21.39
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990838,3.21414,1,26.63,4.58,1.45,0.033,3.16,25.79
OC301,1997,process,19,41.085,-67.218,95,6,4,809,13.78,4.184,32.163,25.538,65,61.00,haddock,990839,2.77216,1,25.69,4.11,1.38,0.025,2.98,24.39
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990865,3.14036,1,33.56,4.63,1.51,0.030,3.07,34.12
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990866,2.94695,1,27.94,4.20,1.31,0.037,3.21,29.99
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990867,2.98126,1,22.50,3.36,1.23,0.015,2.73,28.33
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990868,2.73931,1,26.06,3.78,1.36,0.018,2.78,31.02
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990869,2.91922,1,19.88,2.37,0.87,0.015,2.72,20.89
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990870,2.57301,1,24.94,4.05,1.27,0.036,3.19,29.16
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990871,2.56001,1,23.81,3.41,1.10,0.032,3.10,25.65
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990878,3.50213,1,22.69,3.33,1.29,0.009,2.58,29.57
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990879,3.58477,1,23.25,3.14,0.75,0.081,4.19,18.41
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990880,2.96488,1,28.88,4.47,1.45,0.031,3.08,32.88
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990881,3.47554,1,38.81,6.10,1.90,0.037,3.21,42.18
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990882,3.76096,1,39.56,7.36,2.21,0.042,3.33,48.59
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,Atlantic_cod,990883,4.63514,2,82.13,14.70,4.02,0.057,3.66,86.00
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990857,3.32213,1,21.75,3.63,1.25,0.023,2.91,21.79
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990858,3.40726,1,28.50,4.14,1.61,0.008,2.57,29.00
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990859,3.38403,1,27.19,4.20,1.49,0.019,2.82,26.59
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990860,3.05623,1,24.38,3.84,1.32,0.023,2.91,23.19
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990862,3.14842,1,27.38,3.79,1.31,0.023,2.89,22.99
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990863,3.25662,1,23.25,3.28,1.19,0.017,2.76,20.59
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990864,3.38666,1,39.56,6.33,1.93,0.040,3.28,35.40
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990872,2.61029,1,24.56,3.87,1.17,0.041,3.31,20.19
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990873,3.11656,1,27.94,3.67,1.35,0.015,2.72,23.79
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990874,3.64951,1,43.88,6.77,1.98,0.046,3.42,36.40
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990875,3.47745,1,33.94,5.40,1.72,0.034,3.14,31.20
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990876,3.25828,1,31.13,4.65,1.55,0.028,3.00,27.80
OC301,1997,process,20,40.983,-67.383,95,6,4,957,13.78,4.34,32.217,25.565,75,71.00,haddock,990877,2.81621,1,22.88,3.73,1.33,0.019,2.80,23.39
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990889,4.1036,1,37.50,6.11,1.82,0.045,3.36,40.53
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990890,4.48962,1,40.88,7.35,2.14,0.049,3.43,47.14
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990891,3.82431,1,30.56,4.78,1.40,0.048,3.41,31.85
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990892,4.86962,2,87.38,13.76,3.80,0.057,3.62,81.46
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990893,4.79051,2,75.00,15.73,3.84,0.078,4.10,82.28
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990894,4.56345,2,73.50,12.52,3.74,0.045,3.35,80.22
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990895,4.66569,2,72.38,11.28,2.98,0.064,3.79,64.51
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990896,4.39866,2,67.88,10.18,2.70,0.064,3.77,58.72
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990897,4.43494,2,77.25,13.36,3.36,0.073,3.98,72.36
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990898,3.73119,1,39.94,7.18,1.83,0.071,3.92,40.74
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990899,3.93619,2,51.00,9.48,2.24,0.084,4.23,49.21
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990900,3.94556,2,54.19,8.22,2.11,0.069,3.90,46.52
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990901,3.00644,1,25.88,3.86,1.27,0.031,3.04,29.16
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990902,3.90054,2,53.44,8.22,2.23,0.060,3.69,49.00
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990903,3.40192,1,33.94,5.14,1.43,0.056,3.60,32.47
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990904,3.80211,1,48.19,8.18,2.26,0.057,3.62,49.62
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990905,4.42295,2,69.00,11.02,3.60,0.032,3.06,77.32
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990906,3.75463,1,41.81,7.08,1.99,0.054,3.56,44.04
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990912,3.90495,1,31.50,5.16,1.50,0.049,3.44,33.92
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990920,2.93594,1,22.88,3.04,0.95,0.038,3.20,22.55
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990921,3.82431,1,35.63,5.48,1.66,0.043,3.30,37.22
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990922,4.22345,2,57.38,9.07,2.50,0.057,3.63,54.59
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990923,3.4231,1,35.25,5.63,1.51,0.062,3.73,34.12
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990924,3.97535,2,52.69,9.91,2.87,0.049,3.45,62.23
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990925,3.15314,1,28.31,4.26,1.30,0.041,3.28,29.78
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990926,4.2719,1,39.38,5.48,1.63,0.045,3.36,36.60
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990927,4.03725,1,32.81,6.14,1.82,0.046,3.37,40.53
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990928,3.91962,2,54.94,11.06,2.85,0.069,3.88,61.82
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990929,4.09902,1,48.94,9.55,2.94,0.040,3.25,63.68
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990930,4.47096,1,45.00,6.70,2.02,0.043,3.32,44.66
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990931,4.65765,1,48.19,8.56,1.97,0.090,4.35,43.63
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990932,4.45374,2,63.00,12.50,3.10,0.075,4.03,66.99
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990933,5.22619,2,86.25,16.06,3.86,0.081,4.16,82.70
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,Atlantic_cod,990934,5.10966,2,105.75,18.10,4.28,0.084,4.23,91.38
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990884,4.03351,1,34.31,5.34,1.76,0.031,3.03,32.00
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990885,3.72467,1,31.69,4.69,1.74,0.015,2.70,31.60
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990886,3.86909,1,31.50,5.06,1.79,0.021,2.83,32.60
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990887,4.56716,2,53.81,9.80,2.62,0.062,3.74,49.21
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990888,4.02165,1,39.94,6.49,1.98,0.042,3.28,36.40
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990907,3.36759,1,27.75,3.81,1.33,0.023,2.86,23.39
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990908,3.25212,1,39.75,6.04,1.85,0.041,3.26,33.80
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990909,3.40934,1,34.31,4.80,1.52,0.036,3.16,27.20
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990910,5.26371,2,136.50,24.20,5.84,0.080,4.14,113.64
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990911,3.36699,1,21.38,3.34,1.18,0.021,2.83,20.39
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990913,4.10499,1,37.69,6.06,1.89,0.038,3.21,34.60
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990914,3.60105,1,25.69,4.43,1.49,0.028,2.97,26.59
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990915,3.68485,1,33.94,5.16,1.65,0.035,3.13,29.80
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990916,3.7061,1,44.63,7.66,2.34,0.041,3.27,43.60
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990917,3.73947,2,51.00,7.68,2.43,0.036,3.16,45.40
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990918,3.6164,1,38.63,5.96,1.91,0.034,3.12,35.00
OC301,1997,process,21,40.978,-67.605,95,6,4,1118,13.78,4.51,32.275,25.593,67,64.00,haddock,990919,3.12944,1,9.94,2.27,0.57,0.073,3.98,8.19
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990935,3.36883,1,33.75,5.14,1.59,0.039,3.23,35.78
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990936,4.82673,2,96.75,19.18,4.48,0.087,4.28,95.51
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990937,3.67766,1,45.00,7.33,2.08,0.053,3.52,45.90
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990938,3.98499,1,49.88,8.37,2.12,0.072,3.95,46.73
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990939,3.62854,1,32.06,4.68,1.23,0.065,3.80,28.33
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990940,5.39636,2,58.88,8.30,1.42,0.157,5.85,32.26
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990941,3.92726,2,53.63,10.26,2.70,0.065,3.80,58.72
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990942,3.68533,1,24.56,3.78,1.29,0.026,2.93,29.57
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990944,3.92216,1,46.13,9.81,2.55,0.067,3.85,55.62
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990945,3.86985,1,38.44,6.76,1.79,0.064,3.77,39.91
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990946,3.85782,1,38.44,5.94,1.74,0.048,3.41,38.88
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990947,4.02176,2,51.56,10.14,2.67,0.065,3.80,58.10
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990948,5.63314,2,68.25,13.74,3.68,0.062,3.73,78.98
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990949,5.13842,2,54.75,10.02,2.82,0.054,3.55,61.20
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990950,5.10179,1,47.63,6.88,1.42,0.112,4.85,32.26
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990957,3.78613,1,16.31,2.78,1.05,0.013,2.65,24.61
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990958,3.96647,1,42.56,7.65,1.88,0.077,4.07,41.77
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990959,4.37621,1,29.81,6.89,1.74,0.072,3.96,38.88
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990960,4.40876,1,35.81,6.09,1.83,0.044,3.33,40.74
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990961,4.04625,1,40.88,7.24,2.00,0.057,3.62,44.25
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990962,3.92184,1,46.88,7.80,2.07,0.064,3.77,45.70
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990963,4.27837,1,48.75,9.00,2.34,0.067,3.85,51.28
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990964,4.58111,1,46.13,8.70,2.42,0.056,3.60,52.93
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,Atlantic_cod,990965,4.50973,1,39.56,6.48,1.89,0.048,3.43,41.98
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990951,3.91869,1,36.00,5.03,1.63,0.033,3.09,29.40
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990952,4.41574,1,49.50,9.43,2.62,0.056,3.60,49.21
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990953,3.31848,1,45.56,9.16,2.57,0.054,3.56,48.21
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990954,3.2098,1,27.56,4.07,1.35,0.030,3.01,23.79
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990955,4.05596,2,69.38,12.08,3.30,0.059,3.66,62.81
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990956,4.17939,1,33.75,5.87,1.94,0.030,3.03,35.60
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990966,3.10776,1,16.31,2.67,0.92,0.025,2.90,15.19
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990967,3.45633,1,29.44,4.35,1.47,0.027,2.96,26.19
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990968,4.43077,1,48.00,8.91,2.21,0.075,4.03,41.00
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990969,3.82826,1,43.69,7.47,2.21,0.046,3.38,41.00
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990970,4.37899,1,33.38,5.93,1.80,0.042,3.29,32.80
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990971,4.66674,2,60.38,10.24,2.80,0.059,3.66,52.81
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990972,4.01723,1,36.56,5.47,1.62,0.046,3.38,29.20
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990973,4.05281,1,45.00,7.61,2.02,0.064,3.77,37.20
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990974,3.6046,1,28.88,4.23,1.47,0.023,2.88,26.19
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990975,4.15246,1,33.94,5.92,1.74,0.047,3.40,31.60
OC301,1997,process,22,40.847,-67.74,95,6,4,1236,13.78,4.506,32.226,25.555,65,63.00,haddock,990976,4.24415,1,49.31,9.46,2.61,0.057,3.62,49.01
OC301,1997,process,23,40.747,-67.908,95,6,4,1410,13.78,4.521,32.218,25.546,71,69.00,Atlantic_cod,990977,3.96809,1,44.25,7.61,2.15,0.053,3.54,47.35
OC301,1997,process,23,40.747,-67.908,95,6,4,1410,13.78,4.521,32.218,25.546,71,69.00,Atlantic_cod,990978,4.06044,1,33.00,5.26,1.27,0.080,4.14,29.16
OC301,1997,process,23,40.747,-67.908,95,6,4,1410,13.78,4.521,32.218,25.546,71,69.00,Atlantic_cod,990979,4.37009,2,70.13,11.91,4.10,0.025,2.91,87.66
OC301,1997,process,23,40.747,-67.908,95,6,4,1410,13.78,4.521,32.218,25.546,71,69.00,Atlantic_cod,990980,4.69245,2,94.50,16.72,5.26,0.037,3.18,111.63
